Team,Stat,Rank,Value
Kansas St. Wildcats,Scoring Offense,24,35.8
Kansas St. Wildcats,Total Defense,41,369.3
Kansas St. Wildcats,Rushing Defense,33,140.3
Kansas St. Wildcats,Passing Yards Allowed,64,229.0
Kansas St. Wildcats,Team Passing Efficiency Defense,63,127.35
Kansas St. Wildcats,Scoring Defense,29,23.2
Kansas St. Wildcats,Turnover Margin,T-22,0.62
Kansas St. Wildcats,3rd Down Conversion Pct,25,0.459
Kansas St. Wildcats,4th Down Conversion Pct,12,0.688
Kansas St. Wildcats,3rd Down Conversion Pct Defense,T-95,0.429
Kansas St. Wildcats,4th Down Conversion Pct Defense,T-32,0.429
Kansas St. Wildcats,Red Zone Offense,14,0.903
Kansas St. Wildcats,Red Zone Defense,41,0.795
Kansas St. Wildcats,Net Punting,99,35.25
Kansas St. Wildcats,Punt Returns,3,18.00
Kansas St. Wildcats,Kickoff Returns,43,21.97
Kansas St. Wildcats,First Downs Offense,T-39,294
Kansas St. Wildcats,First Downs Defense,T-61,262
Kansas St. Wildcats,Fewest Penalties Per Game,14,4.38
Kansas St. Wildcats,Fewest Penalty Yards Per Game,16,39.31
Kansas St. Wildcats,Time of Possession,13,32:43
Kansas St. Wildcats,View Complete Ranking Summary,,
Kent St. Golden Flashes,Total Offense,116,315.5
Kent St. Golden Flashes,Rushing Offense,122,81.8
Kent St. Golden Flashes,Passing Offense,60,233.6
Kent St. Golden Flashes,Team Passing Efficiency,111,108.30
Kent St. Golden Flashes,Scoring Offense,120,16.4
Kent St. Golden Flashes,Total Defense,88,430.3
Kent St. Golden Flashes,Rushing Defense,107,214.0
Kent St. Golden Flashes,Passing Yards Allowed,45,216.3
Kent St. Golden Flashes,Team Passing Efficiency Defense,75,130.28
Kent St. Golden Flashes,Scoring Defense,81,29.0
Kent St. Golden Flashes,Turnover Margin,94,-0.36
Kent St. Golden Flashes,3rd Down Conversion Pct,T-121,0.303
Kent St. Golden Flashes,4th Down Conversion Pct,18,0.643
Kent St. Golden Flashes,3rd Down Conversion Pct Defense,111,0.456
Kent St. Golden Flashes,4th Down Conversion Pct Defense,22,0.385
Kent St. Golden Flashes,Red Zone Offense,115,0.719
Kent St. Golden Flashes,Red Zone Defense,77,0.844
Kent St. Golden Flashes,Net Punting,16,40.01
Kent St. Golden Flashes,Punt Returns,T-92,6.20
Kent St. Golden Flashes,Kickoff Returns,70,20.60
Kent St. Golden Flashes,First Downs Offense,116,198
Kent St. Golden Flashes,First Downs Defense,31,241
Kent St. Golden Flashes,Fewest Penalties Per Game,59,5.91
Kent St. Golden Flashes,Fewest Penalty Yards Per Game,62,52.18
Kent St. Golden Flashes,Time of Possession,76,29:20
Kent St. Golden Flashes,View Complete Ranking Summary,,
Kentucky Wildcats,Total Offense,79,384.3
Kentucky Wildcats,Rushing Offense,T-77,153.2
Kentucky Wildcats,Passing Offense,63,231.2
Kentucky Wildcats,Team Passing Efficiency,81,119.81
Kentucky Wildcats,Scoring Offense,60,29.2
Kentucky Wildcats,Total Defense,75,406.9
Kentucky Wildcats,Rushing Defense,89,191.2
Kentucky Wildcats,Passing Yards Allowed,43,215.8
Kentucky Wildcats,Team Passing Efficiency Defense,57,126.55
Kentucky Wildcats,Scoring Defense,93,31.3
Kentucky Wildcats,Turnover Margin,19,0.67
Kentucky Wildcats,3rd Down Conversion Pct,110,0.339
Kentucky Wildcats,4th Down Conversion Pct,92,0.435
Kentucky Wildcats,3rd Down Conversion Pct Defense,104,0.439
Kentucky Wildcats,4th Down Conversion Pct Defense,108,0.643
Kentucky Wildcats,Red Zone Offense,37,0.872
Kentucky Wildcats,Red Zone Defense,123,0.932
Kentucky Wildcats,Net Punting,65,37.53
Kentucky Wildcats,Punt Returns,80,6.85
Kentucky Wildcats,Kickoff Returns,26,22.84
Kentucky Wildcats,First Downs Offense,99,231
Kentucky Wildcats,First Downs Defense,T-75,270
Kentucky Wildcats,Fewest Penalties Per Game,47,5.50
Kentucky Wildcats,Fewest Penalty Yards Per Game,53,50.33
Kentucky Wildcats,Time of Possession,98,28:40
Kentucky Wildcats,View Complete Ranking Summary,,
LSU Fighting Tigers,Total Offense,77,387.5
LSU Fighting Tigers,Rushing Offense,23,224.5
LSU Fighting Tigers,Passing Offense,114,162.9
LSU Fighting Tigers,Team Passing Efficiency,68,128.27
LSU Fighting Tigers,Scoring Offense,73,27.6
LSU Fighting Tigers,Total Defense,9,316.8
LSU Fighting Tigers,Rushing Defense,46,152.7
LSU Fighting Tigers,Passing Yards Allowed,3,164.2
LSU Fighting Tigers,Team Passing Efficiency Defense,3,101.62
LSU Fighting Tigers,Scoring Defense,5,17.5
LSU Fighting Tigers,Turnover Margin,48,0.23
LSU Fighting Tigers,3rd Down Conversion Pct,69,0.399
LSU Fighting Tigers,4th Down Conversion Pct,T-41,0.563
LSU Fighting Tigers,3rd Down Conversion Pct Defense,30,0.360
LSU Fighting Tigers,4th Down Conversion Pct Defense,46,0.467
LSU Fighting Tigers,Red Zone Offense,87,0.787
LSU Fighting Tigers,Red Zone Defense,34,0.781
LSU Fighting Tigers,Net Punting,7,41.37
LSU Fighting Tigers,Punt Returns,22,10.77
LSU Fighting Tigers,Kickoff Returns,2,26.73
LSU Fighting Tigers,First Downs Offense,69,262
LSU Fighting Tigers,First Downs Defense,T-6,202
LSU Fighting Tigers,Fewest Penalties Per Game,46,5.46
LSU Fighting Tigers,Fewest Penalty Yards Per Game,39,45.77
LSU Fighting Tigers,Time of Possession,9,33:08
LSU Fighting Tigers,View Complete Ranking Summary,,
La.-Monroe Warhawks,Total Offense,106,349.4
La.-Monroe Warhawks,Rushing Offense,123,69.5
La.-Monroe Warhawks,Passing Offense,24,279.9
La.-Monroe Warhawks,Team Passing Efficiency,80,119.97
La.-Monroe Warhawks,Scoring Offense,112,20.1
La.-Monroe Warhawks,Total Defense,47,373.3
La.-Monroe Warhawks,Rushing Defense,84,183.3
La.-Monroe Warhawks,Passing Yards Allowed,14,189.9
La.-Monroe Warhawks,Team Passing Efficiency Defense,51,124.11
La.-Monroe Warhawks,Scoring Defense,57,26.3
La.-Monroe Warhawks,Turnover Margin,T-69,-0.08
La.-Monroe Warhawks,3rd Down Conversion Pct,104,0.345
La.-Monroe Warhawks,4th Down Conversion Pct,T-58,0.500
La.-Monroe Warhawks,3rd Down Conversion Pct Defense,11,0.326
La.-Monroe Warhawks,4th Down Conversion Pct Defense,T-72,0.542
La.-Monroe Warhawks,Red Zone Offense,47,0.853
La.-Monroe Warhawks,Red Zone Defense,66,0.833
La.-Monroe Warhawks,Net Punting,90,35.97
La.-Monroe Warhawks,Punt Returns,31,10.07
La.-Monroe Warhawks,Kickoff Returns,67,20.64
La.-Monroe Warhawks,First Downs Offense,T-105,221
La.-Monroe Warhawks,First Downs Defense,23,227
La.-Monroe Warhawks,Fewest Penalties Per Game,15,4.42
La.-Monroe Warhawks,Fewest Penalty Yards Per Game,9,35.42
La.-Monroe Warhawks,Time of Possession,58,29:53
La.-Monroe Warhawks,View Complete Ranking Summary,,
Louisiana Ragin' Cajuns,Total Offense,54,417.4
Louisiana Ragin' Cajuns,Rushing Offense,22,225.9
Louisiana Ragin' Cajuns,Passing Offense,98,191.5
Louisiana Ragin' Cajuns,Team Passing Efficiency,62,129.34
Louisiana Ragin' Cajuns,Scoring Offense,58,29.5
Louisiana Ragin' Cajuns,Total Defense,72,405.8
Louisiana Ragin' Cajuns,Rushing Defense,35,142.2
Louisiana Ragin' Cajuns,Passing Yards Allowed,105,263.6
Louisiana Ragin' Cajuns,Team Passing Efficiency Defense,106,140.99
Louisiana Ragin' Cajuns,Scoring Defense,56,26.0
Louisiana Ragin' Cajuns,Turnover Margin,T-48,0.23
Louisiana Ragin' Cajuns,3rd Down Conversion Pct,47,0.422
Louisiana Ragin' Cajuns,4th Down Conversion Pct,T-58,0.500
Louisiana Ragin' Cajuns,3rd Down Conversion Pct Defense,55,0.390
Louisiana Ragin' Cajuns,4th Down Conversion Pct Defense,62,0.516
Louisiana Ragin' Cajuns,Red Zone Offense,10,0.912
Louisiana Ragin' Cajuns,Red Zone Defense,10,0.733
Louisiana Ragin' Cajuns,Net Punting,62,37.68
Louisiana Ragin' Cajuns,Punt Returns,78,6.94
Louisiana Ragin' Cajuns,Kickoff Returns,109,19.03
Louisiana Ragin' Cajuns,First Downs Offense,48,283
Louisiana Ragin' Cajuns,First Downs Defense,49,253
Louisiana Ragin' Cajuns,Fewest Penalties Per Game,T-28,5.00
Louisiana Ragin' Cajuns,Fewest Penalty Yards Per Game,23,40.69
Louisiana Ragin' Cajuns,Time of Possession,21,31:42
Louisiana Ragin' Cajuns,View Complete Ranking Summary,,
Louisiana Tech Bulldogs,Total Offense,62,400.8
Louisiana Tech Bulldogs,Rushing Offense,85,148.6
Louisiana Tech Bulldogs,Passing Offense,45,252.2
Louisiana Tech Bulldogs,Team Passing Efficiency,47,136.96
Louisiana Tech Bulldogs,Scoring Offense,13,37.4
Louisiana Tech Bulldogs,Total Defense,34,362.5
Louisiana Tech Bulldogs,Rushing Defense,17,118.2
Louisiana Tech Bulldogs,Passing Yards Allowed,88,244.3
Louisiana Tech Bulldogs,Team Passing Efficiency Defense,26,115.91
Louisiana Tech Bulldogs,Scoring Defense,38,24.7
Louisiana Tech Bulldogs,Turnover Margin,5,1.14
Louisiana Tech Bulldogs,3rd Down Conversion Pct,66,0.401
Louisiana Tech Bulldogs,4th Down Conversion Pct,T-15,0.667
Louisiana Tech Bulldogs,3rd Down Conversion Pct Defense,17,0.347
Louisiana Tech Bulldogs,4th Down Conversion Pct Defense,114,0.680
Louisiana Tech Bulldogs,Red Zone Offense,22,0.891
Louisiana Tech Bulldogs,Red Zone Defense,T-86,0.854
Louisiana Tech Bulldogs,Net Punting,119,33.24
Louisiana Tech Bulldogs,Punt Returns,55,8.29
Louisiana Tech Bulldogs,Kickoff Returns,12,24.25
Louisiana Tech Bulldogs,First Downs Offense,50,280
Louisiana Tech Bulldogs,First Downs Defense,T-85,279
Louisiana Tech Bulldogs,Fewest Penalties Per Game,T-25,4.93
Louisiana Tech Bulldogs,Fewest Penalty Yards Per Game,20,39.64
Louisiana Tech Bulldogs,Time of Possession,65,29:42
Louisiana Tech Bulldogs,View Complete Ranking Summary,,
"Maryland Terrapins, Terps",Total Offense,109,342.1
"Maryland Terrapins, Terps",Rushing Offense,108,121.8
"Maryland Terrapins, Terps",Passing Offense,72,220.2
"Maryland Terrapins, Terps",Team Passing Efficiency,78,120.38
"Maryland Terrapins, Terps",Scoring Offense,65,28.5
"Maryland Terrapins, Terps",Total Defense,95,436.2
"Maryland Terrapins, Terps",Rushing Defense,97,201.9
"Maryland Terrapins, Terps",Passing Yards Allowed,78,234.3
"Maryland Terrapins, Terps",Team Passing Efficiency Defense,40,121.40
"Maryland Terrapins, Terps",Scoring Defense,T-87,30.2
"Maryland Terrapins, Terps",Turnover Margin,T-59,0.00
"Maryland Terrapins, Terps",3rd Down Conversion Pct,116,0.326
"Maryland Terrapins, Terps",4th Down Conversion Pct,T-47,0.538
"Maryland Terrapins, Terps",3rd Down Conversion Pct Defense,68,0.402
"Maryland Terrapins, Terps",4th Down Conversion Pct Defense,49,0.481
"Maryland Terrapins, Terps",Red Zone Offense,9,0.914
"Maryland Terrapins, Terps",Red Zone Defense,T-66,0.833
"Maryland Terrapins, Terps",Net Punting,103,34.67
"Maryland Terrapins, Terps",Punt Returns,13,12.45
"Maryland Terrapins, Terps",Kickoff Returns,6,25.55
"Maryland Terrapins, Terps",First Downs Offense,100,227
"Maryland Terrapins, Terps",First Downs Defense,100,291
"Maryland Terrapins, Terps",Fewest Penalties Per Game,T-60,5.92
"Maryland Terrapins, Terps",Fewest Penalty Yards Per Game,61,52.08
"Maryland Terrapins, Terps",Time of Possession,117,27:00
"Maryland Terrapins, Terps",View Complete Ranking Summary,,
Massachusetts Minutemen,Total Offense,48,421.1
Massachusetts Minutemen,Rushing Offense,112,109.3
Massachusetts Minutemen,Passing Offense,11,311.8
Massachusetts Minutemen,Team Passing Efficiency,57,131.37
Massachusetts Minutemen,Scoring Offense,75,27.3
Massachusetts Minutemen,Total Defense,101,447.5
Massachusetts Minutemen,Rushing Defense,90,191.8
Massachusetts Minutemen,Passing Yards Allowed,99,255.8
Massachusetts Minutemen,Team Passing Efficiency Defense,87,133.17
Massachusetts Minutemen,Scoring Defense,103,33.0
Massachusetts Minutemen,Turnover Margin,T-103,-0.50
Massachusetts Minutemen,3rd Down Conversion Pct,99,0.360
Massachusetts Minutemen,4th Down Conversion Pct,51,0.528
Massachusetts Minutemen,3rd Down Conversion Pct Defense,82,0.416
Massachusetts Minutemen,4th Down Conversion Pct Defense,72,0.542
Massachusetts Minutemen,Red Zone Offense,T-117,0.704
Massachusetts Minutemen,Red Zone Defense,T-86,0.854
Massachusetts Minutemen,Net Punting,118,33.29
Massachusetts Minutemen,Punt Returns,102,5.50
Massachusetts Minutemen,Kickoff Returns,34,22.44
Massachusetts Minutemen,First Downs Offense,T-61,267
Massachusetts Minutemen,First Downs Defense,92,281
Massachusetts Minutemen,Fewest Penalties Per Game,69,6.08
Massachusetts Minutemen,Fewest Penalty Yards Per Game,58,51.42
Massachusetts Minutemen,Time of Possession,115,27:15
Massachusetts Minutemen,View Complete Ranking Summary,,
Memphis Tigers,Total Offense,46,427.1
Memphis Tigers,Rushing Offense,38,190.5
Memphis Tigers,Passing Offense,56,236.6
Memphis Tigers,Team Passing Efficiency,45,138.35
Memphis Tigers,Scoring Offense,21,36.2
Memphis Tigers,Total Defense,27,349.5
Memphis Tigers,Rushing Defense,19,121.5
Memphis Tigers,Passing Yards Allowed,62,228.0
Memphis Tigers,Team Passing Efficiency Defense,8,106.31
Memphis Tigers,Scoring Defense,11,19.5
Memphis Tigers,Turnover Margin,T-11,0.85
Memphis Tigers,3rd Down Conversion Pct,93,0.367
Memphis Tigers,4th Down Conversion Pct,T-7,0.714
Memphis Tigers,3rd Down Conversion Pct Defense,T-22,0.353
Memphis Tigers,4th Down Conversion Pct Defense,T-108,0.643
Memphis Tigers,Red Zone Offense,3,0.933
Memphis Tigers,Red Zone Defense,3,0.688
Memphis Tigers,Net Punting,49,37.97
Memphis Tigers,Punt Returns,46,8.83
Memphis Tigers,Kickoff Returns,27,22.79
Memphis Tigers,First Downs Offense,39,294
Memphis Tigers,First Downs Defense,T-35,245
Memphis Tigers,Fewest Penalties Per Game,77,6.23
Memphis Tigers,Fewest Penalty Yards Per Game,T-92,59.23
Memphis Tigers,Time of Possession,54,30:07
Memphis Tigers,View Complete Ranking Summary,,
Miami (FL) Hurricanes,Total Offense,44,430.3
Miami (FL) Hurricanes,Rushing Offense,48,180.4
Miami (FL) Hurricanes,Passing Offense,47,249.9
Miami (FL) Hurricanes,Team Passing Efficiency,28,143.66
Miami (FL) Hurricanes,Scoring Offense,59,29.2
Miami (FL) Hurricanes,Total Defense,14,329.6
Miami (FL) Hurricanes,Rushing Defense,30,137.1
Miami (FL) Hurricanes,Passing Yards Allowed,17,192.5
Miami (FL) Hurricanes,Team Passing Efficiency Defense,33,117.24
Miami (FL) Hurricanes,Scoring Defense,36,24.3
Miami (FL) Hurricanes,Turnover Margin,T-66,-0.08
Miami (FL) Hurricanes,3rd Down Conversion Pct,92,0.368
Miami (FL) Hurricanes,4th Down Conversion Pct,25,0.609
Miami (FL) Hurricanes,3rd Down Conversion Pct Defense,63,0.398
Miami (FL) Hurricanes,4th Down Conversion Pct Defense,T-51,0.500
Miami (FL) Hurricanes,Red Zone Offense,T-87,0.787
Miami (FL) Hurricanes,Red Zone Defense,60,0.826
Miami (FL) Hurricanes,Net Punting,13,40.50
Miami (FL) Hurricanes,Punt Returns,87,6.59
Miami (FL) Hurricanes,Kickoff Returns,80,20.11
Miami (FL) Hurricanes,First Downs Offense,72,258
Miami (FL) Hurricanes,First Downs Defense,T-44,249
Miami (FL) Hurricanes,Fewest Penalties Per Game,103,7.15
Miami (FL) Hurricanes,Fewest Penalty Yards Per Game,105,63.62
Miami (FL) Hurricanes,Time of Possession,78,29:16
Miami (FL) Hurricanes,View Complete Ranking Summary,,
Miami (OH) RedHawks,Total Offense,85,375.3
Miami (OH) RedHawks,Rushing Offense,119,97.6
Miami (OH) RedHawks,Passing Offense,29,277.8
Miami (OH) RedHawks,Team Passing Efficiency,79,120.06
Miami (OH) RedHawks,Scoring Offense,103,22.3
Miami (OH) RedHawks,Total Defense,94,434.3
Miami (OH) RedHawks,Rushing Defense,95,199.9
Miami (OH) RedHawks,Passing Yards Allowed,79,234.3
Miami (OH) RedHawks,Team Passing Efficiency Defense,93,135.74
Miami (OH) RedHawks,Scoring Defense,98,31.8
Miami (OH) RedHawks,Turnover Margin,51,0.17
Miami (OH) RedHawks,3rd Down Conversion Pct,105,0.344
Miami (OH) RedHawks,4th Down Conversion Pct,112,0.348
Miami (OH) RedHawks,3rd Down Conversion Pct Defense,91,0.427
Miami (OH) RedHawks,4th Down Conversion Pct Defense,68,0.533
Miami (OH) RedHawks,Red Zone Offense,113,0.725
Miami (OH) RedHawks,Red Zone Defense,73,0.842
Miami (OH) RedHawks,Net Punting,74,36.83
Miami (OH) RedHawks,Punt Returns,70,7.40
Miami (OH) RedHawks,Kickoff Returns,101,19.48
Miami (OH) RedHawks,First Downs Offense,87,246
Miami (OH) RedHawks,First Downs Defense,T-82,278
Miami (OH) RedHawks,Fewest Penalties Per Game,113,7.92
Miami (OH) RedHawks,Fewest Penalty Yards Per Game,100,61.58
Miami (OH) RedHawks,Time of Possession,83,29:07
Miami (OH) RedHawks,View Complete Ranking Summary,,
Michigan Wolverines,Total Offense,112,333.0
Michigan Wolverines,Rushing Offense,62,162.8
Michigan Wolverines,Passing Offense,110,170.2
Michigan Wolverines,Team Passing Efficiency,107,109.67
Michigan Wolverines,Scoring Offense,109,20.9
Michigan Wolverines,Total Defense,7,311.3
Michigan Wolverines,Rushing Defense,15,117.7
Michigan Wolverines,Passing Yards Allowed,T-19,193.7
Michigan Wolverines,Team Passing Efficiency Defense,62,127.23
Michigan Wolverines,Scoring Defense,27,22.4
Michigan Wolverines,Turnover Margin,T-121,-1.33
Michigan Wolverines,3rd Down Conversion Pct,74,0.394
Michigan Wolverines,4th Down Conversion Pct,T-106,0.385
Michigan Wolverines,3rd Down Conversion Pct Defense,46,0.382
Michigan Wolverines,4th Down Conversion Pct Defense,T-14,0.313
Michigan Wolverines,Red Zone Offense,20,0.892
Michigan Wolverines,Red Zone Defense,62,0.829
Michigan Wolverines,Net Punting,107,34.30
Michigan Wolverines,Punt Returns,82,6.77
Michigan Wolverines,Kickoff Returns,85,19.87
Michigan Wolverines,First Downs Offense,104,222
Michigan Wolverines,First Downs Defense,T-3,199
Michigan Wolverines,Fewest Penalties Per Game,2,3.50
Michigan Wolverines,Fewest Penalty Yards Per Game,3,31.75
Michigan Wolverines,Time of Possession,39,30:52
Michigan Wolverines,View Complete Ranking Summary,,
Michigan St. Spartans,Total Offense,11,500.8
Michigan St. Spartans,Rushing Offense,19,235.2
Michigan St. Spartans,Passing Offense,35,265.6
Michigan St. Spartans,Team Passing Efficiency,22,148.46
Michigan St. Spartans,Scoring Offense,7,43.0
Michigan St. Spartans,Total Defense,8,315.8
Michigan St. Spartans,Rushing Defense,1,88.5
Michigan St. Spartans,Passing Yards Allowed,60,227.3
Michigan St. Spartans,Team Passing Efficiency Defense,21,113.14
Michigan St. Spartans,Scoring Defense,22,21.5
Michigan St. Spartans,Turnover Margin,2,1.46
Michigan St. Spartans,3rd Down Conversion Pct,7,0.500
Michigan St. Spartans,4th Down Conversion Pct,50,0.529
Michigan St. Spartans,3rd Down Conversion Pct Defense,8,0.313
Michigan St. Spartans,4th Down Conversion Pct Defense,T-47,0.476
Michigan St. Spartans,Red Zone Offense,40,0.868
Michigan St. Spartans,Red Zone Defense,95,0.867
Michigan St. Spartans,Net Punting,98,35.56
Michigan St. Spartans,Punt Returns,101,5.52
Michigan St. Spartans,Kickoff Returns,15,24.03
Michigan St. Spartans,First Downs Offense,T-17,321
Michigan St. Spartans,First Downs Defense,T-3,199
Michigan St. Spartans,Fewest Penalties Per Game,71,6.15
Michigan St. Spartans,Fewest Penalty Yards Per Game,86,58.00
Michigan St. Spartans,Time of Possession,1,35:21
Michigan St. Spartans,View Complete Ranking Summary,,
Middle Tenn. Blue Raiders,Total Offense,43,431.3
Middle Tenn. Blue Raiders,Rushing Offense,30,213.8
Middle Tenn. Blue Raiders,Passing Offense,74,217.5
Middle Tenn. Blue Raiders,Team Passing Efficiency,46,138.00
Middle Tenn. Blue Raiders,Scoring Offense,46,31.6
Middle Tenn. Blue Raiders,Total Defense,105,452.3
Middle Tenn. Blue Raiders,Rushing Defense,80,182.6
Middle Tenn. Blue Raiders,Passing Yards Allowed,111,269.7
Middle Tenn. Blue Raiders,Team Passing Efficiency Defense,103,139.96
Middle Tenn. Blue Raiders,Scoring Defense,94,31.5
Middle Tenn. Blue Raiders,Turnover Margin,92,-0.33
Middle Tenn. Blue Raiders,3rd Down Conversion Pct,32,0.444
Middle Tenn. Blue Raiders,4th Down Conversion Pct,41,0.563
Middle Tenn. Blue Raiders,3rd Down Conversion Pct Defense,106,0.441
Middle Tenn. Blue Raiders,4th Down Conversion Pct Defense,T-38,0.444
Middle Tenn. Blue Raiders,Red Zone Offense,T-63,0.830
Middle Tenn. Blue Raiders,Red Zone Defense,75,0.843
Middle Tenn. Blue Raiders,Net Punting,94,35.82
Middle Tenn. Blue Raiders,Punt Returns,11,12.95
Middle Tenn. Blue Raiders,Kickoff Returns,33,22.44
Middle Tenn. Blue Raiders,First Downs Offense,T-76,254
Middle Tenn. Blue Raiders,First Downs Defense,T-85,279
Middle Tenn. Blue Raiders,Fewest Penalties Per Game,T-88,6.50
Middle Tenn. Blue Raiders,Fewest Penalty Yards Per Game,83,57.50
Middle Tenn. Blue Raiders,Time of Possession,92,28:46
Middle Tenn. Blue Raiders,View Complete Ranking Summary,,
Mississippi St. Bulldogs,Total Offense,8,513.8
Mississippi St. Bulldogs,Rushing Offense,21,233.1
Mississippi St. Bulldogs,Passing Offense,22,280.7
