Team,Date,Opponent,Result
New Mexico St. Aggies,09/27/2014,@ LSU,L 7 - 63
New Mexico St. Aggies,10/04/2014,Ga. Southern,L 28 - 36
New Mexico St. Aggies,10/11/2014,@ Troy,L 24 - 41
New Mexico St. Aggies,10/18/2014,@ Idaho,L 17 - 29
New Mexico St. Aggies,11/01/2014,Texas St.,L 29 - 37
New Mexico St. Aggies,11/08/2014,Louisiana,L 16 - 44
New Mexico St. Aggies,11/22/2014,La.-Monroe,L 17 - 30
New Mexico St. Aggies,11/29/2014,@ Arkansas St.,L 35 - 68
North Carolina Tar Heels,08/30/2014,Liberty,W 56 - 29
North Carolina Tar Heels,09/06/2014,San Diego St.,W 31 - 27
North Carolina Tar Heels,09/20/2014,@ East Carolina,L 41 - 70
North Carolina Tar Heels,09/27/2014,@ Clemson,L 35 - 50
North Carolina Tar Heels,10/04/2014,Virginia Tech,L 17 - 34
North Carolina Tar Heels,10/11/2014,@ Notre Dame,L 43 - 50
North Carolina Tar Heels,10/18/2014,Georgia Tech,W 48 - 43
North Carolina Tar Heels,10/25/2014,@ Virginia,W 28 - 27
North Carolina Tar Heels,11/01/2014,@ Miami (FL),L 20 - 47
North Carolina Tar Heels,11/15/2014,Pittsburgh,W 40 - 35
North Carolina Tar Heels,11/20/2014,@ Duke,W 45 - 20
North Carolina Tar Heels,11/29/2014,NC State,L 7 - 35
North Carolina Tar Heels,12/26/2014,"Rutgers @ Detroit, Mich.",L 21 - 40
North Texas Mean Green,08/30/2014,@ Texas,L 7 - 38
North Texas Mean Green,09/06/2014,SMU,W 43 - 6
North Texas Mean Green,09/11/2014,Louisiana Tech,L 21 - 42
North Texas Mean Green,09/20/2014,Nicholls St.,W 77 - 3
North Texas Mean Green,10/04/2014,@ Indiana,L 24 - 49
North Texas Mean Green,10/11/2014,@ UAB,L 21 - 56
North Texas Mean Green,10/18/2014,Southern Miss.,L 20 - 30
North Texas Mean Green,10/25/2014,@ Rice,L 21 - 41
North Texas Mean Green,11/08/2014,Fla. Atlantic,W 31 - 10
North Texas Mean Green,11/15/2014,@ UTEP,L 17 - 35
North Texas Mean Green,11/22/2014,FIU,W 17 - 14
North Texas Mean Green,11/29/2014,@ UTSA,L 27 - 34
Northern Ill. Huskies,08/28/2014,Presbyterian,W 55 - 3
Northern Ill. Huskies,09/06/2014,@ Northwestern,W 23 - 15
Northern Ill. Huskies,09/13/2014,@ UNLV,W 48 - 34
Northern Ill. Huskies,09/20/2014,@ Arkansas,L 14 - 52
Northern Ill. Huskies,10/04/2014,Kent St.,W 17 - 14
Northern Ill. Huskies,10/11/2014,Central Mich.,L 17 - 34
Northern Ill. Huskies,10/18/2014,Miami (OH),W 51 - 41
Northern Ill. Huskies,10/25/2014,@ Eastern Mich.,W 28 - 17
Northern Ill. Huskies,11/05/2014,@ Ball St.,W 35 - 21
Northern Ill. Huskies,11/11/2014,Toledo,W 27 - 24
Northern Ill. Huskies,11/18/2014,@ Ohio,W 21 - 14
Northern Ill. Huskies,11/28/2014,@ Western Mich.,W 31 - 21
Northern Ill. Huskies,12/05/2014,"Bowling Green @ Detroit, Mich.",W 51 - 17
Northern Ill. Huskies,12/23/2014,Marshall @ Boca Raton,L 23 - 52
Northwestern Wildcats,08/30/2014,California,L 24 - 31
Northwestern Wildcats,09/06/2014,Northern Ill.,L 15 - 23
Northwestern Wildcats,09/20/2014,Western Ill.,W 24 - 7
Northwestern Wildcats,09/27/2014,@ Penn St.,W 29 - 6
Northwestern Wildcats,10/04/2014,Wisconsin,W 20 - 14
Northwestern Wildcats,10/11/2014,@ Minnesota,L 17 - 24
Northwestern Wildcats,10/18/2014,Nebraska,L 17 - 38
Northwestern Wildcats,11/01/2014,@ Iowa,L 7 - 48
Northwestern Wildcats,11/08/2014,Michigan,L 9 - 10
Northwestern Wildcats,11/15/2014,@ Notre Dame,W 43 - 40 (1OT)
Northwestern Wildcats,11/22/2014,@ Purdue,W 38 - 14
Northwestern Wildcats,11/29/2014,Illinois,L 33 - 47
Notre Dame Fighting Irish,08/30/2014,Rice,W 48 - 17
Notre Dame Fighting Irish,09/06/2014,Michigan,W 31 - 0
Notre Dame Fighting Irish,09/13/2014,"Purdue @ Indianapolis, Ind.",W 30 - 14
Notre Dame Fighting Irish,09/27/2014,"Syracuse @ E. Rutherford, N.J.",W 31 - 15
Notre Dame Fighting Irish,10/04/2014,Stanford,W 17 - 14
Notre Dame Fighting Irish,10/11/2014,North Carolina,W 50 - 43
Notre Dame Fighting Irish,10/18/2014,@ Florida St.,L 27 - 31
Notre Dame Fighting Irish,11/01/2014,"Navy @ Landover, Md.",W 49 - 39
Notre Dame Fighting Irish,11/08/2014,@ Arizona St.,L 31 - 55
Notre Dame Fighting Irish,11/15/2014,Northwestern,L 40 - 43 (1OT)
Notre Dame Fighting Irish,11/22/2014,Louisville,L 28 - 31
Notre Dame Fighting Irish,11/29/2014,@ Southern California,L 14 - 49
Notre Dame Fighting Irish,12/30/2014,"LSU @ Nashville, TN",W 31 - 28
Ohio Bobcats,08/30/2014,@ Kent St.,W 17 - 14
Ohio Bobcats,09/06/2014,@ Kentucky,L 3 - 20
Ohio Bobcats,09/13/2014,@ Marshall,L 14 - 44
Ohio Bobcats,09/20/2014,Idaho,W 36 - 24
Ohio Bobcats,09/27/2014,Eastern Ill.,W 34 - 19
Ohio Bobcats,10/04/2014,@ Central Mich.,L 10 - 28
Ohio Bobcats,10/11/2014,Bowling Green,L 13 - 31
Ohio Bobcats,10/18/2014,Akron,W 23 - 20
Ohio Bobcats,10/25/2014,@ Western Mich.,L 21 - 42
Ohio Bobcats,11/05/2014,Buffalo,W 37 - 14
Ohio Bobcats,11/18/2014,Northern Ill.,L 14 - 21
Ohio Bobcats,11/25/2014,@ Miami (OH),W 24 - 21
Ohio St. Buckeyes,08/30/2014,"Navy @ Baltimore, Md.",W 34 - 17
Ohio St. Buckeyes,09/06/2014,Virginia Tech,L 21 - 35
Ohio St. Buckeyes,09/13/2014,Kent St.,W 66 - 0
Ohio St. Buckeyes,09/27/2014,Cincinnati,W 50 - 28
Ohio St. Buckeyes,10/04/2014,@ Maryland,W 52 - 24
Ohio St. Buckeyes,10/18/2014,Rutgers,W 56 - 17
Ohio St. Buckeyes,10/25/2014,@ Penn St.,W 31 - 24 (2OT)
Ohio St. Buckeyes,11/01/2014,Illinois,W 55 - 14
Ohio St. Buckeyes,11/08/2014,@ Michigan St.,W 49 - 37
Ohio St. Buckeyes,11/15/2014,@ Minnesota,W 31 - 24
Ohio St. Buckeyes,11/22/2014,Indiana,W 42 - 27
Ohio St. Buckeyes,11/29/2014,Michigan,W 42 - 28
Ohio St. Buckeyes,12/06/2014,"Wisconsin @ Indianapolis, Ind.",W 59 - 0
Ohio St. Buckeyes,01/01/2015,@ Alabama,W 42 - 35
Ohio St. Buckeyes,01/12/2015,"Oregon @ Arlington, Texas",W 42 - 20
Oklahoma Sooners,08/30/2014,Louisiana Tech,W 48 - 16
Oklahoma Sooners,09/06/2014,@ Tulsa,W 52 - 7
Oklahoma Sooners,09/13/2014,Tennessee,W 34 - 10
Oklahoma Sooners,09/20/2014,@ West Virginia,W 45 - 33
Oklahoma Sooners,10/04/2014,@ TCU,L 33 - 37
Oklahoma Sooners,10/11/2014,"Texas @ Dallas, Texas",W 31 - 26
Oklahoma Sooners,10/18/2014,Kansas St.,L 30 - 31
Oklahoma Sooners,11/01/2014,@ Iowa St.,W 59 - 14
Oklahoma Sooners,11/08/2014,Baylor,L 14 - 48
Oklahoma Sooners,11/15/2014,@ Texas Tech,W 42 - 30
Oklahoma Sooners,11/22/2014,Kansas,W 44 - 7
Oklahoma Sooners,12/06/2014,Oklahoma St.,L 35 - 38 (1OT)
Oklahoma Sooners,12/29/2014,"Clemson @ Orlando, Fla.",L 6 - 40
Oklahoma St. Cowboys,08/30/2014,"Florida St. @ Arlington, Texas",L 31 - 37
Oklahoma St. Cowboys,09/06/2014,Missouri St.,W 40 - 23
Oklahoma St. Cowboys,09/13/2014,UTSA,W 43 - 13
Oklahoma St. Cowboys,09/25/2014,Texas Tech,W 45 - 35
Oklahoma St. Cowboys,10/04/2014,Iowa St.,W 37 - 20
Oklahoma St. Cowboys,10/11/2014,@ Kansas,W 27 - 20
Oklahoma St. Cowboys,10/18/2014,@ TCU,L 9 - 42
Oklahoma St. Cowboys,10/25/2014,West Virginia,L 10 - 34
Oklahoma St. Cowboys,11/01/2014,@ Kansas St.,L 14 - 48
Oklahoma St. Cowboys,11/15/2014,Texas,L 7 - 28
Oklahoma St. Cowboys,11/22/2014,@ Baylor,L 28 - 49
Oklahoma St. Cowboys,12/06/2014,@ Oklahoma,W 38 - 35 (1OT)
Oklahoma St. Cowboys,01/02/2015,"Washington @ Tempe, Ariz.",W 30 - 22
Old Dominion Monarchs,08/30/2014,Hampton,W 41 - 28
Old Dominion Monarchs,09/06/2014,@ NC State,L 34 - 46
Old Dominion Monarchs,09/13/2014,Eastern Mich.,W 17 - 3
Old Dominion Monarchs,09/20/2014,@ Rice,W 45 - 42
Old Dominion Monarchs,09/26/2014,Middle Tenn.,L 28 - 41
Old Dominion Monarchs,10/04/2014,Marshall,L 14 - 56
Old Dominion Monarchs,10/11/2014,@ UTEP,L 35 - 42
Old Dominion Monarchs,10/25/2014,@ Western Ky.,L 51 - 66
Old Dominion Monarchs,11/01/2014,@ Vanderbilt,L 28 - 42
Old Dominion Monarchs,11/08/2014,FIU,W 38 - 35
Old Dominion Monarchs,11/22/2014,Louisiana Tech,W 30 - 27 (1OT)
Old Dominion Monarchs,11/29/2014,@ Fla. Atlantic,W 31 - 28
Ole Miss Rebels,08/28/2014,"Boise St. @ Atlanta, Georgia",W 35 - 13
Ole Miss Rebels,09/06/2014,@ Vanderbilt,W 41 - 3
Ole Miss Rebels,09/13/2014,Louisiana,W 56 - 15
Ole Miss Rebels,09/27/2014,Memphis,W 24 - 3
Ole Miss Rebels,10/04/2014,Alabama,W 23 - 17
Ole Miss Rebels,10/11/2014,@ Texas A&M,W 35 - 20
Ole Miss Rebels,10/18/2014,Tennessee,W 34 - 3
Ole Miss Rebels,10/25/2014,@ LSU,L 7 - 10
Ole Miss Rebels,11/01/2014,Auburn,L 31 - 35
Ole Miss Rebels,11/08/2014,Presbyterian,W 48 - 0
Ole Miss Rebels,11/22/2014,@ Arkansas,L 0 - 30
Ole Miss Rebels,11/29/2014,Mississippi St.,W 31 - 17
Ole Miss Rebels,12/31/2014,"TCU @ Atlanta, Georgia",L 3 - 42
Oregon Ducks,08/30/2014,South Dakota,W 62 - 13
Oregon Ducks,09/06/2014,Michigan St.,W 46 - 27
Oregon Ducks,09/13/2014,Wyoming,W 48 - 14
Oregon Ducks,09/20/2014,@ Washington St.,W 38 - 31
Oregon Ducks,10/02/2014,Arizona,L 24 - 31
Oregon Ducks,10/11/2014,@ UCLA,W 42 - 30
Oregon Ducks,10/18/2014,Washington,W 45 - 20
Oregon Ducks,10/24/2014,"California @ Santa Clara, CA",W 59 - 41
Oregon Ducks,11/01/2014,Stanford,W 45 - 16
Oregon Ducks,11/08/2014,@ Utah,W 51 - 27
Oregon Ducks,11/22/2014,Colorado,W 44 - 10
Oregon Ducks,11/29/2014,@ Oregon St.,W 47 - 19
Oregon Ducks,12/05/2014,"Arizona @ Santa Clara, Calif.",W 51 - 13
Oregon Ducks,01/01/2015,"Florida St. @ Pasadena, Calif.",W 59 - 20
Oregon Ducks,01/12/2015,"Ohio St. @ Arlington, Texas",L 20 - 42
Oregon St. Beavers,08/30/2014,Portland St.,W 29 - 14
Oregon St. Beavers,09/06/2014,@ Hawaii,W 38 - 30
Oregon St. Beavers,09/20/2014,San Diego St.,W 28 - 7
Oregon St. Beavers,09/27/2014,@ Southern California,L 10 - 35
Oregon St. Beavers,10/04/2014,@ Colorado,W 36 - 31
Oregon St. Beavers,10/16/2014,Utah,L 23 - 29 (2OT)
Oregon St. Beavers,10/25/2014,@ Stanford,L 14 - 38
Oregon St. Beavers,11/01/2014,California,L 31 - 45
Oregon St. Beavers,11/08/2014,Washington St.,L 32 - 39
Oregon St. Beavers,11/15/2014,Arizona St.,W 35 - 27
Oregon St. Beavers,11/22/2014,@ Washington,L 13 - 37
Oregon St. Beavers,11/29/2014,Oregon,L 19 - 47
Penn St. Nittany Lions,08/30/2014,"UCF @ Dublin, Ireland",W 26 - 24
Penn St. Nittany Lions,09/06/2014,Akron,W 21 - 3
Penn St. Nittany Lions,09/13/2014,@ Rutgers,W 13 - 10
Penn St. Nittany Lions,09/20/2014,Massachusetts,W 48 - 7
Penn St. Nittany Lions,09/27/2014,Northwestern,L 6 - 29
Penn St. Nittany Lions,10/11/2014,@ Michigan,L 13 - 18
Penn St. Nittany Lions,10/25/2014,Ohio St.,L 24 - 31 (2OT)
Penn St. Nittany Lions,11/01/2014,Maryland,L 19 - 20
Penn St. Nittany Lions,11/08/2014,@ Indiana,W 13 - 7
Penn St. Nittany Lions,11/15/2014,Temple,W 30 - 13
Penn St. Nittany Lions,11/22/2014,@ Illinois,L 14 - 16
Penn St. Nittany Lions,11/29/2014,Michigan St.,L 10 - 34
Penn St. Nittany Lions,12/27/2014,Boston College,W 31 - 30 (1OT)
Pittsburgh Panthers,08/30/2014,Delaware,W 62 - 0
Pittsburgh Panthers,09/05/2014,@ Boston College,W 30 - 20
Pittsburgh Panthers,09/13/2014,@ FIU,W 42 - 25
Pittsburgh Panthers,09/20/2014,Iowa,L 20 - 24
Pittsburgh Panthers,09/27/2014,Akron,L 10 - 21
Pittsburgh Panthers,10/04/2014,@ Virginia,L 19 - 24
Pittsburgh Panthers,10/16/2014,Virginia Tech,W 21 - 16
Pittsburgh Panthers,10/25/2014,Georgia Tech,L 28 - 56
Pittsburgh Panthers,11/01/2014,Duke,L 48 - 51 (2OT)
Pittsburgh Panthers,11/15/2014,@ North Carolina,L 35 - 40
Pittsburgh Panthers,11/22/2014,Syracuse,W 30 - 7
Pittsburgh Panthers,11/29/2014,@ Miami (FL),W 35 - 23
Pittsburgh Panthers,01/02/2015,"Houston @ Fort Worth, Texas",L 34 - 35
Rice Owls,08/30/2014,@ Notre Dame,L 17 - 48
Rice Owls,09/13/2014,@ Texas A&M,L 10 - 38
Rice Owls,09/20/2014,Old Dominion,L 42 - 45
Rice Owls,09/27/2014,@ Southern Miss.,W 41 - 23
Rice Owls,10/04/2014,Hawaii,W 28 - 14
Rice Owls,10/11/2014,@ Army West Point,W 41 - 21
Rice Owls,10/25/2014,North Texas,W 41 - 21
Rice Owls,11/01/2014,@ FIU,W 31 - 17
Rice Owls,11/08/2014,UTSA,W 17 - 7
Rice Owls,11/15/2014,@ Marshall,L 14 - 41
Rice Owls,11/21/2014,UTEP,W 31 - 13
Rice Owls,11/29/2014,@ Louisiana Tech,L 31 - 76
Rice Owls,12/24/2014,"Fresno St. @ Honolulu, HI",W 30 - 6
Rutgers Scarlet Knights,08/28/2014,@ Washington St.,W 41 - 38
Rutgers Scarlet Knights,09/06/2014,Howard,W 38 - 25
Rutgers Scarlet Knights,09/13/2014,Penn St.,L 10 - 13
Rutgers Scarlet Knights,09/20/2014,@ Navy,W 31 - 24
Rutgers Scarlet Knights,09/27/2014,Tulane,W 31 - 6
Rutgers Scarlet Knights,10/04/2014,Michigan,W 26 - 24
Rutgers Scarlet Knights,10/18/2014,@ Ohio St.,L 17 - 56
Rutgers Scarlet Knights,10/25/2014,@ Nebraska,L 24 - 42
Rutgers Scarlet Knights,11/01/2014,Wisconsin,L 0 - 37
Rutgers Scarlet Knights,11/15/2014,Indiana,W 45 - 23
Rutgers Scarlet Knights,11/22/2014,@ Michigan St.,L 3 - 45
Rutgers Scarlet Knights,11/29/2014,@ Maryland,W 41 - 38
Rutgers Scarlet Knights,12/26/2014,"North Carolina @ Detroit, Mich.",W 40 - 21
SMU Mustangs,08/31/2014,@ Baylor,L 0 - 45
SMU Mustangs,09/06/2014,@ North Texas,L 6 - 43
SMU Mustangs,09/20/2014,Texas A&M,L 6 - 58
SMU Mustangs,09/27/2014,TCU,L 0 - 56
SMU Mustangs,10/04/2014,@ East Carolina,L 24 - 45
SMU Mustangs,10/18/2014,Cincinnati,L 3 - 41
SMU Mustangs,10/25/2014,Memphis,L 10 - 48
SMU Mustangs,11/08/2014,@ Tulsa,L 28 - 38
SMU Mustangs,11/15/2014,South Fla.,L 13 - 14
SMU Mustangs,11/22/2014,@ UCF,L 7 - 53
SMU Mustangs,11/28/2014,Houston,L 9 - 35
SMU Mustangs,12/06/2014,@ UConn,W 27 - 20
San Diego St. Aztecs,08/30/2014,Northern Ariz.,W 38 - 7
San Diego St. Aztecs,09/06/2014,@ North Carolina,L 27 - 31
San Diego St. Aztecs,09/20/2014,@ Oregon St.,L 7 - 28
San Diego St. Aztecs,09/27/2014,UNLV,W 34 - 17
San Diego St. Aztecs,10/03/2014,@ Fresno St.,L 13 - 24
San Diego St. Aztecs,10/10/2014,@ New Mexico,W 24 - 14
San Diego St. Aztecs,10/18/2014,Hawaii,W 20 - 10
San Diego St. Aztecs,11/01/2014,@ Nevada,L 14 - 30
San Diego St. Aztecs,11/08/2014,Idaho,W 35 - 21
San Diego St. Aztecs,11/15/2014,@ Boise St.,L 29 - 38
San Diego St. Aztecs,11/21/2014,Air Force,W 30 - 14
San Diego St. Aztecs,11/29/2014,San Jose St.,W 38 - 7
San Diego St. Aztecs,12/23/2014,Navy,L 16 - 17
San Jose St. Spartans,08/28/2014,North Dakota,W 42 - 10
San Jose St. Spartans,09/06/2014,@ Auburn,L 13 - 59
San Jose St. Spartans,09/20/2014,@ Minnesota,L 7 - 24
San Jose St. Spartans,09/27/2014,Nevada,L 10 - 21
San Jose St. Spartans,10/04/2014,UNLV,W 33 - 10
San Jose St. Spartans,10/18/2014,@ Wyoming,W 27 - 20 (1OT)
San Jose St. Spartans,10/25/2014,@ Navy,L 31 - 41
San Jose St. Spartans,11/01/2014,Colorado St.,L 31 - 38
San Jose St. Spartans,11/08/2014,@ Fresno St.,L 24 - 38
San Jose St. Spartans,11/15/2014,Hawaii,L 0 - 13
San Jose St. Spartans,11/21/2014,@ Utah St.,L 7 - 41
San Jose St. Spartans,11/29/2014,@ San Diego St.,L 7 - 38
South Ala. Jaguars,09/06/2014,@ Kent St.,W 23 - 13
South Ala. Jaguars,09/13/2014,Mississippi St.,L 3 - 35
South Ala. Jaguars,09/20/2014,Ga. Southern,L 6 - 28
South Ala. Jaguars,09/27/2014,@ Idaho,W 34 - 10
South Ala. Jaguars,10/04/2014,@ Appalachian St.,W 47 - 21
South Ala. Jaguars,10/18/2014,Georgia St.,W 30 - 27
South Ala. Jaguars,10/24/2014,Troy,W 27 - 13
South Ala. Jaguars,11/01/2014,@ Louisiana,L 9 - 19
South Ala. Jaguars,11/08/2014,@ Arkansas St.,L 10 - 45
South Ala. Jaguars,11/15/2014,Texas St.,W 24 - 20
South Ala. Jaguars,11/22/2014,@ South Carolina,L 12 - 37
South Ala. Jaguars,11/28/2014,Navy,L 40 - 42
South Ala. Jaguars,12/20/2014,"Bowling Green @ Montgomery, Ala.",L 28 - 33
South Carolina Gamecocks,08/28/2014,Texas A&M,L 28 - 52
South Carolina Gamecocks,09/06/2014,East Carolina,W 33 - 23
South Carolina Gamecocks,09/13/2014,Georgia,W 38 - 35
South Carolina Gamecocks,09/20/2014,@ Vanderbilt,W 48 - 34
South Carolina Gamecocks,09/27/2014,Missouri,L 20 - 21
South Carolina Gamecocks,10/04/2014,@ Kentucky,L 38 - 45
South Carolina Gamecocks,10/18/2014,Furman,W 41 - 10
South Carolina Gamecocks,10/25/2014,@ Auburn,L 35 - 42
South Carolina Gamecocks,11/01/2014,Tennessee,L 42 - 45 (1OT)
South Carolina Gamecocks,11/15/2014,@ Florida,W 23 - 20 (1OT)
South Carolina Gamecocks,11/22/2014,South Ala.,W 37 - 12
South Carolina Gamecocks,11/29/2014,@ Clemson,L 17 - 35
South Carolina Gamecocks,12/27/2014,"Miami (FL) @ Shreveport, La.",W 24 - 21
Southern California Trojans,08/30/2014,Fresno St.,W 52 - 13
Southern California Trojans,09/06/2014,@ Stanford,W 13 - 10
Southern California Trojans,09/13/2014,@ Boston College,L 31 - 37
Southern California Trojans,09/27/2014,Oregon St.,W 35 - 10
Southern California Trojans,10/04/2014,Arizona St.,L 34 - 38
Southern California Trojans,10/11/2014,@ Arizona,W 28 - 26
Southern California Trojans,10/18/2014,Colorado,W 56 - 28
Southern California Trojans,10/25/2014,@ Utah,L 21 - 24
Southern California Trojans,11/01/2014,@ Washington St.,W 44 - 17
Southern California Trojans,11/13/2014,California,W 38 - 30
Southern California Trojans,11/22/2014,@ UCLA,L 20 - 38
Southern California Trojans,11/29/2014,Notre Dame,W 49 - 14
Southern California Trojans,12/27/2014,"Nebraska @ San Diego, Calif.",W 45 - 42
Southern Miss. Golden Eagles,08/30/2014,@ Mississippi St.,L 0 - 49
Southern Miss. Golden Eagles,09/06/2014,Alcorn,W 26 - 20
Southern Miss. Golden Eagles,09/13/2014,@ Alabama,L 12 - 52
Southern Miss. Golden Eagles,09/20/2014,Appalachian St.,W 21 - 20
Southern Miss. Golden Eagles,09/27/2014,Rice,L 23 - 41
Southern Miss. Golden Eagles,10/04/2014,@ Middle Tenn.,L 31 - 37
Southern Miss. Golden Eagles,10/18/2014,@ North Texas,W 30 - 20
Southern Miss. Golden Eagles,10/25/2014,Louisiana Tech,L 20 - 31
Southern Miss. Golden Eagles,11/01/2014,@ UTEP,L 14 - 35
Southern Miss. Golden Eagles,11/08/2014,Marshall,L 17 - 63
Southern Miss. Golden Eagles,11/13/2014,@ UTSA,L 10 - 12
Southern Miss. Golden Eagles,11/29/2014,UAB,L 24 - 45
Stanford Cardinal,08/30/2014,UC Davis,W 45 - 0
Stanford Cardinal,09/06/2014,Southern California,L 10 - 13
Stanford Cardinal,09/13/2014,Army West Point,W 35 - 0
Stanford Cardinal,09/27/2014,@ Washington,W 20 - 13
Stanford Cardinal,10/04/2014,@ Notre Dame,L 14 - 17
Stanford Cardinal,10/10/2014,Washington St.,W 34 - 17
Stanford Cardinal,10/18/2014,@ Arizona St.,L 10 - 26
Stanford Cardinal,10/25/2014,Oregon St.,W 38 - 14
Stanford Cardinal,11/01/2014,@ Oregon,L 16 - 45
Stanford Cardinal,11/15/2014,Utah,L 17 - 20 (2OT)
Stanford Cardinal,11/22/2014,@ California,W 38 - 17
Stanford Cardinal,11/28/2014,@ UCLA,W 31 - 10
Stanford Cardinal,12/30/2014,"Maryland @ Santa Clara, CA",W 45 - 21
Syracuse Orange,08/29/2014,Villanova,W 27 - 26 (2OT)
Syracuse Orange,09/13/2014,@ Central Mich.,W 40 - 3
Syracuse Orange,09/20/2014,Maryland,L 20 - 34
Syracuse Orange,09/27/2014,"Notre Dame @ E. Rutherford, N.J.",L 15 - 31
Syracuse Orange,10/03/2014,Louisville,L 6 - 28
Syracuse Orange,10/11/2014,Florida St.,L 20 - 38
Syracuse Orange,10/18/2014,@ Wake Forest,W 30 - 7
Syracuse Orange,10/25/2014,@ Clemson,L 6 - 16
Syracuse Orange,11/01/2014,NC State,L 17 - 24
Syracuse Orange,11/08/2014,Duke,L 10 - 27
Syracuse Orange,11/22/2014,@ Pittsburgh,L 7 - 30
Syracuse Orange,11/29/2014,@ Boston College,L 7 - 28
TCU Horned Frogs,08/30/2014,Samford,W 48 - 14
TCU Horned Frogs,09/13/2014,Minnesota,W 30 - 7
TCU Horned Frogs,09/27/2014,@ SMU,W 56 - 0
TCU Horned Frogs,10/04/2014,Oklahoma,W 37 - 33
TCU Horned Frogs,10/11/2014,@ Baylor,L 58 - 61
TCU Horned Frogs,10/18/2014,Oklahoma St.,W 42 - 9
TCU Horned Frogs,10/25/2014,Texas Tech,W 82 - 27
TCU Horned Frogs,11/01/2014,@ West Virginia,W 31 - 30
TCU Horned Frogs,11/08/2014,Kansas St.,W 41 - 20
TCU Horned Frogs,11/15/2014,@ Kansas,W 34 - 30
TCU Horned Frogs,11/27/2014,@ Texas,W 48 - 10
TCU Horned Frogs,12/06/2014,Iowa St.,W 55 - 3
TCU Horned Frogs,12/31/2014,"Ole Miss @ Atlanta, Georgia",W 42 - 3
Temple Owls,08/28/2014,@ Vanderbilt,W 37 - 7
Temple Owls,09/06/2014,Navy,L 24 - 31
Temple Owls,09/20/2014,Delaware St.,W 59 - 0
Temple Owls,09/27/2014,@ UConn,W 36 - 10
Temple Owls,10/11/2014,Tulsa,W 35 - 24
Temple Owls,10/17/2014,@ Houston,L 10 - 31
Temple Owls,10/25/2014,@ UCF,L 14 - 34
Temple Owls,11/01/2014,East Carolina,W 20 - 10
Temple Owls,11/07/2014,Memphis,L 13 - 16
Temple Owls,11/15/2014,@ Penn St.,L 13 - 30
Temple Owls,11/29/2014,Cincinnati,L 6 - 14
Temple Owls,12/06/2014,@ Tulane,W 10 - 3
Tennessee Volunteers,08/31/2014,Utah St.,W 38 - 7
Tennessee Volunteers,09/06/2014,Arkansas St.,W 34 - 19
Tennessee Volunteers,09/13/2014,@ Oklahoma,L 10 - 34
Tennessee Volunteers,09/27/2014,@ Georgia,L 32 - 35
Tennessee Volunteers,10/04/2014,Florida,L 9 - 10
Tennessee Volunteers,10/11/2014,Chattanooga,W 45 - 10
Tennessee Volunteers,10/18/2014,@ Ole Miss,L 3 - 34
Tennessee Volunteers,10/25/2014,Alabama,L 20 - 34
Tennessee Volunteers,11/01/2014,@ South Carolina,W 45 - 42 (1OT)
Tennessee Volunteers,11/15/2014,Kentucky,W 50 - 16
Tennessee Volunteers,11/22/2014,Missouri,L 21 - 29
Tennessee Volunteers,11/29/2014,@ Vanderbilt,W 24 - 17
Tennessee Volunteers,01/02/2015,"Iowa @ Jacksonville, Fla.",W 45 - 28
Texas Longhorns,08/30/2014,North Texas,W 38 - 7
Texas Longhorns,09/06/2014,BYU,L 7 - 41
Texas Longhorns,09/13/2014,"UCLA @ Arlington, Texas",L 17 - 20
Texas Longhorns,09/27/2014,@ Kansas,W 23 - 0
Texas Longhorns,10/04/2014,Baylor,L 7 - 28
Texas Longhorns,10/11/2014,"Oklahoma @ Dallas, Texas",L 26 - 31
Texas Longhorns,10/18/2014,Iowa St.,W 48 - 45
Texas Longhorns,10/25/2014,@ Kansas St.,L 0 - 23
Texas Longhorns,11/01/2014,@ Texas Tech,W 34 - 13
Texas Longhorns,11/08/2014,West Virginia,W 33 - 16
Texas Longhorns,11/15/2014,@ Oklahoma St.,W 28 - 7
Texas Longhorns,11/27/2014,TCU,L 10 - 48
Texas Longhorns,12/29/2014,"Arkansas @ Houston, Texas",L 7 - 31
Texas A&M Aggies,08/28/2014,@ South Carolina,W 52 - 28
Texas A&M Aggies,09/06/2014,Lamar University,W 73 - 3
Texas A&M Aggies,09/13/2014,Rice,W 38 - 10
Texas A&M Aggies,09/20/2014,@ SMU,W 58 - 6
Texas A&M Aggies,09/27/2014,"Arkansas @ Arlington, Texas",W 35 - 28 (1OT)
Texas A&M Aggies,10/04/2014,@ Mississippi St.,L 31 - 48
Texas A&M Aggies,10/11/2014,Ole Miss,L 20 - 35
Texas A&M Aggies,10/18/2014,@ Alabama,L 0 - 59
Texas A&M Aggies,11/01/2014,La.-Monroe,W 21 - 16
Texas A&M Aggies,11/08/2014,@ Auburn,W 41 - 38
Texas A&M Aggies,11/15/2014,Missouri,L 27 - 34
Texas A&M Aggies,11/27/2014,LSU,L 17 - 23
Texas A&M Aggies,12/29/2014,"West Virginia @ Memphis, Tenn.",W 45 - 37
Texas St. Bobcats,08/30/2014,Ark.-Pine Bluff,W 65 - 0
Texas St. Bobcats,09/13/2014,Navy,L 21 - 35
Texas St. Bobcats,09/20/2014,@ Illinois,L 35 - 42
Texas St. Bobcats,09/27/2014,@ Tulsa,W 37 - 34 (3OT)
