Team,Stat,Player,Value
Ole Miss Rebels,FGM,Gary Wunderlich,6
Ole Miss Rebels,Int,Senquez Golson,10
Ole Miss Rebels,Pass Eff,Jordan Wilkins,345.20
Ole Miss Rebels,Points,Jaylen Walton,42
Ole Miss Rebels,Punt Avg,Will Gleeson,465.9
Ole Miss Rebels,Punt Ret Yds,Markell Pack,96
Ole Miss Rebels,Rec,Laquon Treadwell,48
Ole Miss Rebels,ReceivingYards,Vince Sanders,696
Ole Miss Rebels,Rush Net Yards,Jaylen Walton,586
Ole Miss Rebels,Sacks,Marquis Haynes,7.5
Ole Miss Rebels,Tackles,Mike Hilton,71
Ole Miss Rebels,Tot Off,Bo Wallace,3393
Ole Miss Rebels,Team Stats,,
Oregon Ducks,APY,Royce Freeman,1523
Oregon Ducks,FGM,Aidan Schneider,11
Oregon Ducks,Int,Erick Dargan,7
Oregon Ducks,Pass Eff,Royce Freeman,648.40
Oregon Ducks,Points,Royce Freeman,114
Oregon Ducks,Punt Avg,Ian Wheeler,591.5
Oregon Ducks,Punt Ret Yds,Charles Nelson,171
Oregon Ducks,Rec,Byron Marshall,74
Oregon Ducks,ReceivingYards,Byron Marshall,1003
Oregon Ducks,Rush Net Yards,Royce Freeman,1365
Oregon Ducks,Sacks,Christian French,6.5
Oregon Ducks,Tackles,Erick Dargan,95
Oregon Ducks,Tot Off,Marcus Mariota,5224
Oregon Ducks,Team Stats,,
Oregon St. Beavers,APY,Victor Bolden,960
Oregon St. Beavers,FGM,Garrett Owens,11
Oregon St. Beavers,Int,Tyrequek Zimmerman,3
Oregon St. Beavers,Pass Eff,Sean Mannion,128.32
Oregon St. Beavers,Points,Terron Ward,60
Oregon St. Beavers,Punt Avg,Keith Kostol,477.4
Oregon St. Beavers,Punt Ret Yds,Rahmel Dockery,49
Oregon St. Beavers,Rec,Victor Bolden,72
Oregon St. Beavers,ReceivingYards,Victor Bolden,798
Oregon St. Beavers,Rush Net Yards,Storm Woods,766
Oregon St. Beavers,Sacks,Lavonte Barnett,4.5
Oregon St. Beavers,Tackles,Tyrequek Zimmerman,91
Oregon St. Beavers,Tot Off,Sean Mannion,2858
Oregon St. Beavers,Team Stats,,
Penn St. Nittany Lions,APY,Daesean Hamilton,931
Penn St. Nittany Lions,FGM,Sam Ficken,24
Penn St. Nittany Lions,Int,Anthony Zettel,3
Penn St. Nittany Lions,Pass Eff,D.J. Crook,156.53
Penn St. Nittany Lions,Points,Sam Ficken,100
Penn St. Nittany Lions,Punt Avg,Daniel Pasquariello,257.2
Penn St. Nittany Lions,Punt Ret Yds,Jesse Della Valle,129
Penn St. Nittany Lions,Rec,Daesean Hamilton,82
Penn St. Nittany Lions,ReceivingYards,Daesean Hamilton,899
Penn St. Nittany Lions,Rush Net Yards,Akeel Lynch,678
Penn St. Nittany Lions,Sacks,Anthony Zettel,8.0
Penn St. Nittany Lions,Tackles,Mike Hull,107
Penn St. Nittany Lions,Tot Off,Christian Hackenberg,2883
Penn St. Nittany Lions,Team Stats,,
Pittsburgh Panthers,APY,Tyler Boyd,1928
Pittsburgh Panthers,FGM,Chris Blewitt,16
Pittsburgh Panthers,Int,Ray Vinopal,2
Pittsburgh Panthers,Pass Eff,Tyler Boyd,343.60
Pittsburgh Panthers,Points,James Conner,156
Pittsburgh Panthers,Punt Avg,Ryan Winslow,475.9
Pittsburgh Panthers,Punt Ret Yds,Tyler Boyd,162
Pittsburgh Panthers,Rec,Tyler Boyd,78
Pittsburgh Panthers,ReceivingYards,Tyler Boyd,1261
Pittsburgh Panthers,Rush Net Yards,James Conner,1765
Pittsburgh Panthers,Sacks,Rori Blair,5.0
Pittsburgh Panthers,Tackles,Anthony Gonzalez,74
Pittsburgh Panthers,Tot Off,Chad Voytik,2699
Pittsburgh Panthers,Team Stats,,
Rice Owls,APY,Jowan Davis,1064
Rice Owls,FGM,James Farrimond,8
Rice Owls,Int,Bryce Callahan,2
Rice Owls,Pass Eff,Tyler Stehling,150.82
Rice Owls,Points,Darik Dillard,72
Rice Owls,Punt Avg,James Farrimond,549.5
Rice Owls,Punt Ret Yds,Bryce Callahan,77
Rice Owls,Rec,Jordan Taylor,54
Rice Owls,ReceivingYards,Jordan Taylor,842
Rice Owls,Rush Net Yards,Jowan Davis,956
Rice Owls,Sacks,Zach Patt,9.5
Rice Owls,Tackles,Alex Lyons,71
Rice Owls,Tot Off,Driphus Jackson,3243
Rice Owls,Team Stats,,
Rutgers Scarlet Knights,APY,Janarion Grant,1319
Rutgers Scarlet Knights,FGM,Kyle Federico,16
Rutgers Scarlet Knights,Int,Lorenzo Waters,2
Rutgers Scarlet Knights,Pass Eff,Gary Nova,145.29
Rutgers Scarlet Knights,Points,Kyle Federico,89
Rutgers Scarlet Knights,Punt Avg,Tim Gleeson,359.1
Rutgers Scarlet Knights,Punt Ret Yds,Janarion Grant,45
Rutgers Scarlet Knights,Rec,Leonte Carroo,55
Rutgers Scarlet Knights,ReceivingYards,Leonte Carroo,1086
Rutgers Scarlet Knights,Rush Net Yards,Desmon Peoples,447
Rutgers Scarlet Knights,Sacks,Kemoko Turay,7.5
Rutgers Scarlet Knights,Tackles,Steve Longa,102
Rutgers Scarlet Knights,Tot Off,Gary Nova,2846
Rutgers Scarlet Knights,Team Stats,,
SMU Mustangs,APY,Deion Sanders Jr.,947
SMU Mustangs,FGM,Cody Rademacher,9
SMU Mustangs,Int,Horace Richardson,2
SMU Mustangs,Pass Eff,Matt Davis,98.00
SMU Mustangs,Points,Cody Rademacher,39
SMU Mustangs,Punt Avg,Jackson Koonce,487.4
SMU Mustangs,Punt Ret Yds,Daijuan Stewart,75
SMU Mustangs,Rec,Darius Joseph,54
SMU Mustangs,ReceivingYards,Der'Rikk Thompson,512
SMU Mustangs,Rush Net Yards,Matt Davis,613
SMU Mustangs,Sacks,Zach Wood,4.0
SMU Mustangs,Tackles,Hayden Greenbauer,79
SMU Mustangs,Tot Off,Matt Davis,1468
SMU Mustangs,Team Stats,,
San Diego St. Aztecs,APY,Donnel Pumphrey,2027
San Diego St. Aztecs,FGM,Donny Hageman,20
San Diego St. Aztecs,Int,Calvin Munson,4
San Diego St. Aztecs,Pass Eff,Lloyd Mills,226.00
San Diego St. Aztecs,Points,Donnel Pumphrey,120
San Diego St. Aztecs,Punt Avg,Joel Alesi,471.3
San Diego St. Aztecs,Punt Ret Yds,Lloyd Mills,205
San Diego St. Aztecs,Rec,Ezell Ruffin,26
San Diego St. Aztecs,ReceivingYards,Eric Judge,471
San Diego St. Aztecs,Rush Net Yards,Donnel Pumphrey,1867
San Diego St. Aztecs,Sacks,Calvin Munson,4.0
San Diego St. Aztecs,Tackles,Josh Gavert,89
San Diego St. Aztecs,Tot Off,Quinn Kaehler,2052
San Diego St. Aztecs,Team Stats,,
San Jose St. Spartans,APY,Tyler Ervin,1781
San Jose St. Spartans,FGM,Austin Lopez,12
San Jose St. Spartans,Int,Jimmy Pruitt,3
San Jose St. Spartans,Pass Eff,Joe Gray,127.85
San Jose St. Spartans,Points,Austin Lopez,63
San Jose St. Spartans,Punt Avg,Michael Carrizosa,417.1
San Jose St. Spartans,Punt Ret Yds,Tyler Ervin,81
San Jose St. Spartans,Rec,Tyler Winston,78
San Jose St. Spartans,ReceivingYards,Tyler Winston,694
San Jose St. Spartans,Rush Net Yards,Tyler Ervin,888
San Jose St. Spartans,Sacks,Travis Raciti,3.0
San Jose St. Spartans,Tackles,Vince Buhagiar,96
San Jose St. Spartans,Tot Off,Joe Gray,2404
San Jose St. Spartans,Team Stats,,
South Ala. Jaguars,APY,Shavarez Smith,735
South Ala. Jaguars,FGM,Aleem Sunanon,15
South Ala. Jaguars,Int,Montell Garner,2
South Ala. Jaguars,Pass Eff,Jake Howton,665.20
South Ala. Jaguars,Points,Aleem Sunanon,69
South Ala. Jaguars,Punt Avg,Brandon McKee,552.0
South Ala. Jaguars,Punt Ret Yds,Jerem̩ Jones,69
South Ala. Jaguars,Rec,Shavarez Smith,54
South Ala. Jaguars,ReceivingYards,Shavarez Smith,748
South Ala. Jaguars,Rush Net Yards,Kendall Houston,705
South Ala. Jaguars,Sacks,Theo Rich,8.0
South Ala. Jaguars,Tackles,Terrell Brigham,113
South Ala. Jaguars,Tot Off,Brandon Bridge,2224
South Ala. Jaguars,Team Stats,,
South Carolina Gamecocks,APY,Pharoh Cooper,1411
South Carolina Gamecocks,FGM,Elliott Fry,18
South Carolina Gamecocks,Int,Brison Williams,4
South Carolina Gamecocks,Pass Eff,Pharoh Cooper,226.90
South Carolina Gamecocks,Points,Elliott Fry,105
South Carolina Gamecocks,Punt Avg,Tyler Hull,545.5
South Carolina Gamecocks,Punt Ret Yds,Pharoh Cooper,75
South Carolina Gamecocks,Rec,Pharoh Cooper,69
South Carolina Gamecocks,ReceivingYards,Pharoh Cooper,1136
South Carolina Gamecocks,Rush Net Yards,Mike Davis,982
South Carolina Gamecocks,Sacks,Gerald Dixon,2.0
South Carolina Gamecocks,Tackles,Skai Moore,93
South Carolina Gamecocks,Tot Off,Dylan Thompson,3502
South Carolina Gamecocks,Team Stats,,
Southern California Trojans,APY,Javorius Allen,1947
Southern California Trojans,FGM,Andre Heidari,9
Southern California Trojans,Int,Su'A Cravens,3
Southern California Trojans,Pass Eff,Cody Kessler,167.05
Southern California Trojans,Points,Nelson Agholor,84
Southern California Trojans,Punt Avg,Kris Albarado,507.7
Southern California Trojans,Punt Ret Yds,Nelson Agholor,197
Southern California Trojans,Rec,Nelson Agholor,104
Southern California Trojans,ReceivingYards,Nelson Agholor,1313
Southern California Trojans,Rush Net Yards,Javorius Allen,1489
Southern California Trojans,Sacks,J.R. Tavai,7.0
Southern California Trojans,Tackles,Hayes Pullard,95
Southern California Trojans,Tot Off,Cody Kessler,3674
Southern California Trojans,Team Stats,,
Southern Miss. Golden Eagles,APY,Michael Thomas,1217
Southern Miss. Golden Eagles,FGM,Corey Acosta,19
Southern Miss. Golden Eagles,Int,Kalan Reed,2
Southern Miss. Golden Eagles,Pass Eff,Nick Mullens,122.49
Southern Miss. Golden Eagles,Points,Corey Acosta,78
Southern Miss. Golden Eagles,Punt Avg,Tyler Sarrazin,469.4
Southern Miss. Golden Eagles,Punt Ret Yds,Casey Martin,134
Southern Miss. Golden Eagles,Rec,Casey Martin,55
Southern Miss. Golden Eagles,ReceivingYards,Michael Thomas,592
Southern Miss. Golden Eagles,Rush Net Yards,Ito Smith,536
Southern Miss. Golden Eagles,Sacks,Dasman McCullum,4.5
Southern Miss. Golden Eagles,Tackles,Jacorius Cotton,73
Southern Miss. Golden Eagles,Tot Off,Nick Mullens,2509
Southern Miss. Golden Eagles,Team Stats,,
Stanford Cardinal,APY,Ty Montgomery,1415
Stanford Cardinal,FGM,Jordan Williamson,15
Stanford Cardinal,Int,Jordan Richards,3
Stanford Cardinal,Pass Eff,Ryan Burns,209.20
Stanford Cardinal,Points,Jordan Williamson,88
Stanford Cardinal,Punt Avg,Ben Rhyne,465.8
Stanford Cardinal,Punt Ret Yds,Ty Montgomery,238
Stanford Cardinal,Rec,Ty Montgomery,61
Stanford Cardinal,ReceivingYards,Ty Montgomery,604
Stanford Cardinal,Rush Net Yards,Remound Wright,601
Stanford Cardinal,Sacks,Henry Anderson,8.5
Stanford Cardinal,Tackles,Blake Martinez,94
Stanford Cardinal,Tot Off,Kevin Hogan,3087
Stanford Cardinal,Team Stats,,
Syracuse Orange,APY,Prince-Tyson Gulley,856
Syracuse Orange,FGM,Cole Murphy,13
Syracuse Orange,Int,Brandon Reddish,3
Syracuse Orange,Pass Eff,Riley Dixon,438.40
Syracuse Orange,Points,Cole Murphy,50
Syracuse Orange,Punt Avg,Riley Dixon,473.6
Syracuse Orange,Punt Ret Yds,Ritchy Desir,71
Syracuse Orange,Rec,Jarrod West,49
Syracuse Orange,ReceivingYards,Jarrod West,700
Syracuse Orange,Rush Net Yards,Prince-Tyson Gulley,614
Syracuse Orange,Sacks,Cameron Lynch,7.0
Syracuse Orange,Tackles,Cameron Lynch,87
Syracuse Orange,Tot Off,Terrel Hunt,1275
Syracuse Orange,Team Stats,,
TCU Horned Frogs,APY,Aaron Green,1088
TCU Horned Frogs,FGM,Jaden Oberkrom,22
TCU Horned Frogs,Int,Chris Hackett,7
TCU Horned Frogs,Pass Eff,Kolby Listenbee,690.40
TCU Horned Frogs,Points,Jaden Oberkrom,142
TCU Horned Frogs,Punt Avg,Ethan Perry,502.2
TCU Horned Frogs,Punt Ret Yds,Cameron Echols-Luper,349
TCU Horned Frogs,Rec,Josh Doctson,65
TCU Horned Frogs,ReceivingYards,Josh Doctson,1018
TCU Horned Frogs,Rush Net Yards,Aaron Green,922
TCU Horned Frogs,Sacks,James McFarland,7.0
TCU Horned Frogs,Tackles,Paul Dawson,136
TCU Horned Frogs,Tot Off,Trevone Boykin,4608
TCU Horned Frogs,Team Stats,,
Temple Owls,APY,Jahad Thomas,1080
Temple Owls,FGM,Austin Jones,13
Temple Owls,Int,Tavon Young,4
Temple Owls,Pass Eff,Jalen Fitzpatrick,217.60
Temple Owls,Points,Austin Jones,69
Temple Owls,Punt Avg,Alex Starzyk,390.5
Temple Owls,Punt Ret Yds,Khalif Herbin,108
Temple Owls,Rec,Jalen Fitzpatrick,53
Temple Owls,ReceivingYards,Jalen Fitzpatrick,730
Temple Owls,Rush Net Yards,Jahad Thomas,384
Temple Owls,Sacks,Praise Martin-Oguike,7.5
Temple Owls,Tackles,Tyler Matakevich,96
Temple Owls,Tot Off,Phillip Walker,2641
Temple Owls,Team Stats,,
Tennessee Volunteers,APY,Jalen Hurd,1120
Tennessee Volunteers,FGM,Aaron Medley,20
Tennessee Volunteers,Int,Justin Coleman,4
Tennessee Volunteers,Pass Eff,Marlin Lane,841.60
Tennessee Volunteers,Points,Aaron Medley,102
Tennessee Volunteers,Punt Avg,Matt Darr,545.8
Tennessee Volunteers,Punt Ret Yds,Cameron Sutton,158
Tennessee Volunteers,Rec,Alton Howard,54
Tennessee Volunteers,ReceivingYards,Alton Howard,618
Tennessee Volunteers,Rush Net Yards,Jalen Hurd,899
Tennessee Volunteers,Sacks,Curt Maggitt,11.0
Tennessee Volunteers,Tackles,Jalen Reeves-Maybin,101
Tennessee Volunteers,Tot Off,Joshua Dobbs,1675
Tennessee Volunteers,Team Stats,,
Texas Longhorns,APY,John Harris,1051
Texas Longhorns,FGM,Nick Rose,14
Texas Longhorns,Int,Dylan Haines,4
Texas Longhorns,Pass Eff,Tyrone Swoopes,116.47
Texas Longhorns,Points,Nick Rose,72
Texas Longhorns,Punt Avg,William Russ,450.5
Texas Longhorns,Punt Ret Yds,Jaxon Shipley,186
Texas Longhorns,Rec,John Harris,68
Texas Longhorns,ReceivingYards,John Harris,1051
Texas Longhorns,Rush Net Yards,Malcolm Brown,708
Texas Longhorns,Sacks,Malcom Brown,6.5
Texas Longhorns,Tackles,Steve Edmond,109
Texas Longhorns,Tot Off,Tyrone Swoopes,2671
Texas Longhorns,Team Stats,,
Texas A&M Aggies,APY,Speedy Noil,1418
Texas A&M Aggies,FGM,Josh Lambo,13
Texas A&M Aggies,Int,Armani Watts,3
Texas A&M Aggies,Pass Eff,Kenny Hill,154.65
Texas A&M Aggies,Points,Josh Lambo,98
Texas A&M Aggies,Punt Avg,Drew Kaser,560.3
Texas A&M Aggies,Punt Ret Yds,Speedy Noil,180
Texas A&M Aggies,Rec,Malcome Kennedy,53
Texas A&M Aggies,ReceivingYards,Josh Reynolds,842
Texas A&M Aggies,Rush Net Yards,Tra Carson,581
Texas A&M Aggies,Sacks,Myles Garrett,11.5
Texas A&M Aggies,Tackles,Howard Matthews,82
Texas A&M Aggies,Tot Off,Kenny Hill,2805
Texas A&M Aggies,Team Stats,,
Texas St. Bobcats,APY,Robert Lowe,1298
Texas St. Bobcats,FGM,Will Johnson,11
Texas St. Bobcats,Int,David Mims,5
Texas St. Bobcats,Pass Eff,Connor White,148.88
Texas St. Bobcats,Points,Robert Lowe,78
Texas St. Bobcats,Punt Avg,Will Johnson,471.3
Texas St. Bobcats,Punt Ret Yds,Craig Mager,123
Texas St. Bobcats,Rec,Bradley Miller,44
Texas St. Bobcats,ReceivingYards,Bradley Miller,431
Texas St. Bobcats,Rush Net Yards,Robert Lowe,1091
Texas St. Bobcats,Sacks,Michael Odiari,9.0
Texas St. Bobcats,Tackles,David Mayo,154
Texas St. Bobcats,Tot Off,Tyler Jones,3209
Texas St. Bobcats,Team Stats,,
Toledo Rockets,APY,Kareem Hunt,1670
Toledo Rockets,FGM,Jeremiah Detmer,17
Toledo Rockets,Int,Jordan Haden,3
Toledo Rockets,Pass Eff,Dwight Macon,177.86
Toledo Rockets,Points,Jeremiah Detmer,108
Toledo Rockets,Punt Avg,Nick Ellis,485.9
Toledo Rockets,Punt Ret Yds,Corey Jones,153
Toledo Rockets,Rec,Corey Jones,68
Toledo Rockets,ReceivingYards,Corey Jones,842
Toledo Rockets,Rush Net Yards,Kareem Hunt,1631
Toledo Rockets,Sacks,Orion Jones,6.0
Toledo Rockets,Tackles,Junior Sylvestre,100
Toledo Rockets,Tot Off,Logan Woodside,2341
Toledo Rockets,Team Stats,,
Troy Trojans,APY,Chandler Worthy,1187
Troy Trojans,FGM,Ryan Kay,10
Troy Trojans,Int,Montres Kitchens,6
Troy Trojans,Pass Eff,Brandon Silvers,138.57
Troy Trojans,Points,Ryan Kay,60
Troy Trojans,Punt Avg,Ryan Kay,475.0
Troy Trojans,Punt Ret Yds,Teddy Ruben,49
Troy Trojans,Rec,Chandler Worthy,44
Troy Trojans,ReceivingYards,Bryan Holmes,474
Troy Trojans,Rush Net Yards,Brandon Burks,584
Troy Trojans,Sacks,Tyler Roberts,5.0
Troy Trojans,Tackles,Montres Kitchens,88
Troy Trojans,Tot Off,Brandon Silvers,2032
Troy Trojans,Team Stats,,
Tulane Green Wave,APY,Dontrell Hilliard,956
Tulane Green Wave,FGM,Andrew DiRocco,8
Tulane Green Wave,Int,Parry Nickerson,6
Tulane Green Wave,Pass Eff,Tanner Lee,107.56
Tulane Green Wave,Points,Andrew DiRocco,46
Tulane Green Wave,Punt Avg,Peter Picerelli,446.3
Tulane Green Wave,Punt Ret Yds,Teddy Veal,41
Tulane Green Wave,Rec,Teddy Veal,40
Tulane Green Wave,ReceivingYards,Justyn Shackelford,465
Tulane Green Wave,Rush Net Yards,Sherman Badie,688
Tulane Green Wave,Sacks,Royce LaFrance,6.0
Tulane Green Wave,Tackles,Sam Scofield,94
Tulane Green Wave,Tot Off,Tanner Lee,1837
Tulane Green Wave,Team Stats,,
Tulsa Golden Hurricane,APY,Keevan Lucas,1285
Tulsa Golden Hurricane,FGM,Carl Salazar,12
Tulsa Golden Hurricane,Int,Michael Mudoh,2
Tulsa Golden Hurricane,Pass Eff,Dane Evans,120.88
Tulsa Golden Hurricane,Points,Carl Salazar,70
Tulsa Golden Hurricane,Punt Avg,Dalton Parks,504.6
Tulsa Golden Hurricane,Punt Ret Yds,Conner Floyd,79
Tulsa Golden Hurricane,Rec,Keevan Lucas,101
Tulsa Golden Hurricane,ReceivingYards,Keevan Lucas,1219
Tulsa Golden Hurricane,Rush Net Yards,Zack Langer,801
Tulsa Golden Hurricane,Sacks,Derrick Alexander,7.5
Tulsa Golden Hurricane,Tackles,Michael Mudoh,113
Tulsa Golden Hurricane,Tot Off,Dane Evans,3160
Tulsa Golden Hurricane,Team Stats,,
UCF Knights,APY,Breshad Perriman,1044
UCF Knights,FGM,Shawn Moffitt,17
UCF Knights,Int,Jacoby Glenn,7
UCF Knights,Pass Eff,Justin Holman,132.36
UCF Knights,Points,Shawn Moffitt,81
UCF Knights,Punt Avg,Caleb Houston,500.8
UCF Knights,Punt Ret Yds,J.J. Worton,167
UCF Knights,Rec,Breshad Perriman,50
UCF Knights,ReceivingYards,Breshad Perriman,1044
UCF Knights,Rush Net Yards,William Stanback,697
UCF Knights,Sacks,Thomas Niles,7.5
UCF Knights,Tackles,Terrance Plummer,99
UCF Knights,Tot Off,Justin Holman,3141
UCF Knights,Team Stats,,
UCLA Bruins,APY,Paul Perkins,1776
UCLA Bruins,FGM,Ka'Imi Fairbairn,18
UCLA Bruins,Int,Eric Kendricks,3
UCLA Bruins,Pass Eff,Devin Fuller,175.60
UCLA Bruins,Points,Ka'Imi Fairbairn,101
UCLA Bruins,Punt Avg,Matt Mengel,531.1
UCLA Bruins,Punt Ret Yds,Ishmael Adams,193
UCLA Bruins,Rec,Jordan Payton,67
UCLA Bruins,ReceivingYards,Jordan Payton,954
UCLA Bruins,Rush Net Yards,Paul Perkins,1575
UCLA Bruins,Sacks,Deon Hollins,9.0
UCLA Bruins,Tackles,Eric Kendricks,149
UCLA Bruins,Tot Off,Brett Hundley,3799
UCLA Bruins,Team Stats,,
"UConn Huskies, UConn",APY,Arkeel Newsome,1072
"UConn Huskies, UConn",FGM,Bobby Puyol,9
"UConn Huskies, UConn",Int,Andrew Adams,4
"UConn Huskies, UConn",Pass Eff,Chandler Whitmer,122.04
"UConn Huskies, UConn",Points,Bobby Puyol,46
"UConn Huskies, UConn",Punt Avg,Justin Wain,423.1
"UConn Huskies, UConn",Punt Ret Yds,Deshon Foxx,81
"UConn Huskies, UConn",Rec,Geremy Davis,44
"UConn Huskies, UConn",ReceivingYards,Geremy Davis,521
"UConn Huskies, UConn",Rush Net Yards,Ron Johnson,429
"UConn Huskies, UConn",Sacks,Cole Ormsby,3.5
"UConn Huskies, UConn",Tackles,Marquise Vann,105
"UConn Huskies, UConn",Tot Off,Chandler Whitmer,1578
"UConn Huskies, UConn",Team Stats,,
UNLV Rebels,APY,Devonte Boyd,985
UNLV Rebels,FGM,Jonathan Leiva,11
UNLV Rebels,Int,Brandon Baker,1
UNLV Rebels,Pass Eff,Troy Hawthorne,310.00
UNLV Rebels,Points,Jonathan Leiva,65
UNLV Rebels,Punt Avg,Logan Yunker,527.0
UNLV Rebels,Punt Ret Yds,Jay Mitchell,76
UNLV Rebels,Rec,Devonte Boyd,65
UNLV Rebels,ReceivingYards,Devonte Boyd,980
UNLV Rebels,Rush Net Yards,Shaquille Murray-Lawrence,552
UNLV Rebels,Sacks,Siuea Vaesau,5.0
UNLV Rebels,Tackles,Tau Lotulelei,100
UNLV Rebels,Tot Off,Blake Decker,3252
UNLV Rebels,Team Stats,,
UTEP Miners,APY,Aaron Jones,1614
UTEP Miners,FGM,Jay Mattox,13
UTEP Miners,Int,Damian Payne,2
UTEP Miners,Pass Eff,Jameill Showers,119.82
UTEP Miners,Points,Aaron Jones,84
UTEP Miners,Punt Avg,Jay Mattox,286.1
UTEP Miners,Punt Ret Yds,Damian Payne,139
UTEP Miners,Rec,Autrey Golden,31
UTEP Miners,ReceivingYards,Ian Hamilton,579
UTEP Miners,Rush Net Yards,Aaron Jones,1321
UTEP Miners,Sacks,Roy Robertson,3.5
UTEP Miners,Tackles,Wesley Miller,80
UTEP Miners,Tot Off,Jameill Showers,2170
UTEP Miners,Team Stats,,
UTSA Roadrunners,APY,Jarveon Williams,765
UTSA Roadrunners,FGM,Sean Ianno,17
UTSA Roadrunners,Int,Triston Wade,4
UTSA Roadrunners,Pass Eff,Kam Jones,724.00
UTSA Roadrunners,Points,Sean Ianno,70
UTSA Roadrunners,Punt Avg,Kristian Stern,491.9
UTSA Roadrunners,Punt Ret Yds,Kenny Harrison,118
UTSA Roadrunners,Rec,Kam Jones,34
UTSA Roadrunners,ReceivingYards,Marcellus Mack,279
UTSA Roadrunners,Rush Net Yards,David Glasco II,570
UTSA Roadrunners,Sacks,Jason Neill,4.0
UTSA Roadrunners,Tackles,Triston Wade,86
UTSA Roadrunners,Tot Off,Tucker Carter,1112
UTSA Roadrunners,Team Stats,,
Utah Utes,APY,Devontae Booker,1875
Utah Utes,FGM,Andy Phillips,23
Utah Utes,Int,Gionni Paul,4
Utah Utes,Pass Eff,Adam Schulz,230.20
Utah Utes,Points,Andy Phillips,113
Utah Utes,Punt Avg,Tom Hackett,610.8
Utah Utes,Punt Ret Yds,Kaelin Clay,346
Utah Utes,Rec,Kenneth Scott,48
Utah Utes,ReceivingYards,Kaelin Clay,523
Utah Utes,Rush Net Yards,Devontae Booker,1512
Utah Utes,Sacks,Nate Orchard,18.5
Utah Utes,Tackles,Jared Norris,116
Utah Utes,Tot Off,Travis Wilson,2479
Utah Utes,Team Stats,,
Utah St. Aggies,APY,Jojo Natson,1295
Utah St. Aggies,FGM,Nick Diaz,12
Utah St. Aggies,Int,Frankie Sutera,7
Utah St. Aggies,Pass Eff,Ronald Butler,279.84
Utah St. Aggies,Points,Nick Diaz,81
Utah St. Aggies,Punt Avg,Jaron Bentrude,572.3
Utah St. Aggies,Punt Ret Yds,Jojo Natson,292
Utah St. Aggies,Rec,Hunter Sharp,66
Utah St. Aggies,ReceivingYards,Hunter Sharp,939
Utah St. Aggies,Rush Net Yards,Lajuan Hunt,540
Utah St. Aggies,Sacks,Zach Vigil,9.0
Utah St. Aggies,Tackles,Zach Vigil,156
Utah St. Aggies,Tot Off,Kent Myers,1176
Utah St. Aggies,Team Stats,,
Vanderbilt Commodores,APY,Ralph Webb,937
Vanderbilt Commodores,FGM,Tommy Openshaw,8
Vanderbilt Commodores,Int,Torren McGaster,2
Vanderbilt Commodores,Pass Eff,Patton Robinette,126.92
Vanderbilt Commodores,Points,Tommy Openshaw,45
Vanderbilt Commodores,Punt Avg,Colby Cooke,509.0
Vanderbilt Commodores,Punt Ret Yds,Trey Ellis,49
Vanderbilt Commodores,Rec,Steven Scheu,39
Vanderbilt Commodores,ReceivingYards,Steven Scheu,525
Vanderbilt Commodores,Rush Net Yards,Ralph Webb,907
Vanderbilt Commodores,Sacks,Stephen Weatherly,4.5
Vanderbilt Commodores,Tackles,Nigel Bowden,78
Vanderbilt Commodores,Tot Off,Johnny McCrary,1024
Vanderbilt Commodores,Team Stats,,
Virginia Cavaliers,APY,Darius Jennings,1313
Virginia Cavaliers,FGM,Ian Frye,22
Virginia Cavaliers,Int,Quin Blanding,3
Virginia Cavaliers,Pass Eff,Miles Gooch,314.20
Virginia Cavaliers,Points,Ian Frye,100
Virginia Cavaliers,Punt Avg,Alec Vozenilek,507.5
Virginia Cavaliers,Punt Ret Yds,Khalek Shepherd,115
Virginia Cavaliers,Rec,Canaan Severin,42
Virginia Cavaliers,ReceivingYards,Canaan Severin,578
Virginia Cavaliers,Rush Net Yards,Kevin Parks,745
Virginia Cavaliers,Sacks,Max Valles,9.0
Virginia Cavaliers,Tackles,Quin Blanding,123
Virginia Cavaliers,Tot Off,Greyson Lambert,1626
Virginia Cavaliers,Team Stats,,
Virginia Tech Hokies,APY,Isaiah Ford,709
Virginia Tech Hokies,FGM,Joey Slye,20
Virginia Tech Hokies,Int,Kyshoen Jarrett,3
Virginia Tech Hokies,Pass Eff,Isaiah Ford,352.00
Virginia Tech Hokies,Points,Joey Slye,93
Virginia Tech Hokies,Punt Avg,A.J. Hughes,521.0
Virginia Tech Hokies,Punt Ret Yds,Greg Stroman,249
Virginia Tech Hokies,Rec,Isaiah Ford,56
Virginia Tech Hokies,ReceivingYards,Isaiah Ford,709
Virginia Tech Hokies,Rush Net Yards,J.C. Coleman,533
Virginia Tech Hokies,Sacks,Ken Ekanem,9.5
Virginia Tech Hokies,Tackles,Kyshoen Jarrett,88
Virginia Tech Hokies,Tot Off,Michael Brewer,2687
Virginia Tech Hokies,Team Stats,,
Washington Huskies,APY,John Ross,1363
Washington Huskies,FGM,Cameron Van Winkle,20
Washington Huskies,Int,Marcus Peters,3
Washington Huskies,Pass Eff,Marvin Hall,533.80
Washington Huskies,Points,Cameron Van Winkle,107
Washington Huskies,Punt Avg,Korey Durkee,536.8
